Issue-ID,Beschreibung,Status,Schweregrad,Story Points,Projektpfad,Art des Speicherorts,Pfad,Linie,Spalte,Incident-ID,Hilfelink,Assemblyname,Assemblyversion,Öffentlicher Schlüssel für Assembly.,Ausschnitt
Project.0002,Die Zielframeworks des Projekts müssen geändert werden,Active,Mandatory,1,src\CadTool.Core\CadTool.Core.csproj,File,src\CadTool.Core\CadTool.Core.csproj,,,,,,,,Aktuelles Zielframework: net8.0 Empfohlenes Zielframework: net10.0
Project.0002,Die Zielframeworks des Projekts müssen geändert werden,Active,Mandatory,1,tests\CadTool.Core.Tests\CadTool.Core.Tests.csproj,File,tests\CadTool.Core.Tests\CadTool.Core.Tests.csproj,,,,,,,,Aktuelles Zielframework: net8.0 Empfohlenes Zielframework: net10.0
Project.0002,Die Zielframeworks des Projekts müssen geändert werden,Active,Mandatory,1,src\CadTool.Geometry\CadTool.Geometry.csproj,File,src\CadTool.Geometry\CadTool.Geometry.csproj,,,,,,,,Aktuelles Zielframework: net8.0 Empfohlenes Zielframework: net10.0
Project.0002,Die Zielframeworks des Projekts müssen geändert werden,Active,Mandatory,1,tests\CadTool.Geometry.Tests\CadTool.Geometry.Tests.csproj,File,tests\CadTool.Geometry.Tests\CadTool.Geometry.Tests.csproj,,,,,,,,Aktuelles Zielframework: net8.0 Empfohlenes Zielframework: net10.0
Project.0002,Die Zielframeworks des Projekts müssen geändert werden,Active,Mandatory,1,src\CadTool.Infrastructure\CadTool.Infrastructure.csproj,File,src\CadTool.Infrastructure\CadTool.Infrastructure.csproj,,,,,,,,Aktuelles Zielframework: net8.0 Empfohlenes Zielframework: net10.0
